"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"高中班级部",物理,物理,物理,GYWLB3522,高一物理秋季志高班,十年级物理秋季B1班（面授）,通用,18,18,2160,2160,120.0,"	0.00",B1,B1,B体系,B体系,十年级物理秋季B1班,高一物理秋季志高班,否,,连季续,高一,十年级,高一,3420.00,王鹏(331943),,秋季,秋季,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,50,2026-04-05,周日08:00-10:00,"有教材,开课前领取",2026-12-27,17,高中部,东塘209教室,东塘209教室,班级刷卡,25人,本地班课,东塘教学区,2026-12-27,10,15,高一物理
"高中班级部",英语,英语,英语,GYB3751,高一英语秋季志高班,十年级英语秋季B1班（面授）,通用,18,18,2160,2160,120.0,"	0.00",B1,B1,B体系,B体系,十年级英语秋季B1班,高一英语秋季志高班,否,,连季续,高一,十年级,高一,3420.00,杨令(381520),,秋季,秋季,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,35,2026-07-05,周日13:20-15:20,"有教材,开课前领取",2026-12-27,26,高中部,雨花家园501教室,雨花家园501教室,班级刷卡,25人,本地班课,雨花家园教学区,2026-12-27,10,15,高一英语
"高中班级部",数学,数学,数学,GYSXB3840,高一数学秋季志高班,十年级数学秋季B1班（面授）,通用,18,18,2160,2160,120.0,"	0.00",B1,B1,B体系,B体系,十年级数学秋季B1班,高一数学秋季志高班,否,,连季续,高一,十年级,高一,3420.00,王嘉盛(264065),,秋季,秋季,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,50,2026-07-03,周日08:00-10:00,"有教材,开课前领取",2026-12-27,48,高中部,晚报大厦303教室,晚报大厦303教室,班级刷卡,25人,本地班课,晚报大厦教学区,2026-12-27,10,15,高一数学
"高中班级部",数学,数学,数学,GYSXB3858,高一数学秋季行远班,十年级数学秋季B2班（面授）,通用,18,18,2160,2160,120.0,"	0.00",B2,B2,B体系,B体系,十年级数学秋季B2班,高一数学秋季行远班,否,,连季续,高一,十年级,高一,3420.00,叶小飞(008984),,秋季,秋季,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,57,2026-07-22,周日15:40-17:40,"有教材,开课前领取",2026-12-27,26,高中部,东塘中设402教室,东塘中设402教室,班级刷卡,25人,本地班课,东塘中设教学区,2026-12-27,10,15,高一数学
"高中班级部",数学,数学,数学,GYSXB3841,高一数学秋季志高班,十年级数学秋季B1班（面授）,通用,18,18,2160,2160,120.0,"	0.00",B1,B1,B体系,B体系,十年级数学秋季B1班,高一数学秋季志高班,否,,连季续,高一,十年级,高一,3420.00,王嘉盛(264065),,秋季,秋季,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,35,2026-07-21,周六15:40-17:40,"有教材,开课前领取",2026-12-26,23,高中部,晚报大厦303教室,晚报大厦303教室,班级刷卡,25人,本地班课,晚报大厦教学区,2026-12-26,10,15,高一数学
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW327A0021,脑力思维3B（暑）,脑力与思维L3暑假B1班,通用,10,10,1100,1100,110.0,"	0.00",L3,L3,常规体系,常规体系,脑力与思维L3暑假B1班,三年级脑力与思维暑假L3班,否,,连季续,三年级,三年级,三年级,2000.00,邹沁婷(364799),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,19,2026-02-26,每天13:50-15:40(上5休1),"有教材,开课前领取",2026-08-28,17,素养素质(智学),洋湖新城319教室,洋湖新城319教室,班级刷卡,15人,素养,洋湖新城教学区,2026-08-28,10,12,思维3
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0043A,双语绘本2C（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,张亮(438808),PM227B0043B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,16,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,16,素养素质(智学),洋湖新城313教室,洋湖新城313教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,分级阅读2
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0014A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,杨紫薇(365245),BW127B0014B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周六16:00-17:50,"有教材,开课前领取",,2,素养素质(智学),八方小区203教室,八方小区203教室,班级刷卡,15人,素养,八方小区教学区,2026-09-26,10,12,语商表达1
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0004A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,杨紫薇(365245),BW127B0004B,秋季上,秋季上,取消班,2026-09-11,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周五18:40-20:30,"有教材,开课前领取",,0,素养素质(智学),月亮岛303教室,月亮岛303教室,班级刷卡,15人,素养,月亮岛教学区,2026-10-09,10,12,语商表达1
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW227B0030A,取消博文口才 2（秋）,取消博文妙笔L2秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,博文妙笔L2秋季上B1班,二年级博文妙笔秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,陈力僮(454078),BW227B0030B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-06-08,周日16:00-17:50,"有教材,开课前领取",,0,素养素质(智学),洋湖新城318教室,洋湖新城318教室,班级刷卡,15人,素养,洋湖新城教学区,2026-10-04,10,12,语商表达2
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0022A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,梁艳云(612643),BW127B0022B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日13:50-15:40,"有教材,开课前领取",,0,素养素质(智学),洋湖新城311教室,洋湖新城311教室,班级刷卡,15人,素养,洋湖新城教学区,2026-10-04,10,12,语商表达1
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW527B0025A,取消博文口才 5（秋）,取消博文妙笔L5秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,博文妙笔L5秋季上B1班,五年级博文妙笔秋季上L5班,否,,连季续,五年级,五年级,五年级,800.00,游湘(706973),BW527B0025B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日13:50-15:40,"有教材,开课前领取",,0,素养素质(智学),洋湖卓伯根205教室,洋湖卓伯根205教室,班级刷卡,15人,素养,洋湖卓伯根教学区,2026-10-04,10,12,语商表达5
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0044A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,许萃(289940),BW127B0044B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-06-05,周日10:40-12:30,"有教材,开课前领取",,0,素养素质(智学),二十四品311教室,二十四品311教室,班级刷卡,15人,素养,二十四品教学区,2026-10-04,10,12,语商表达1
"素养智学部",书法,书法,书法,XZ127B0008A,取消素质成长营（写字1）（秋）,取消S3书法秋季上ZT1班,通用,4,0,360,360,90.0,"	0.00",ZT1,ZT1,专项体系,专项体系,S3书法秋季上ZT1班,S3书法秋季上ZT1班,否,,不可续,S3,S3,S3,390.00,廖思年(342029),XZ127B0008B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日08:30-10:00,"有教材,开课前领取",,0,素养素质(智学),洋湖新城316教室,洋湖新城316教室,班级刷卡,12人,素质,洋湖新城教学区,2026-10-04,7,8,书法1
"素养智学部",英语,英语,英语,YYZHTY3A002,取消YY三年级暑假体验,取消学习机托管三年级英语暑假YL1服务,通用,1,0,90,90,90.0,"	0.00",YL1,YL1,专项体系,专项体系,学习机托管三年级英语暑假YL1服务,三年级英语暑假体验班,否,,不可续,三年级,三年级,三年级,1.50,,,暑假,暑假,取消班,2026-08-31,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2025-06-19,13:00-14:30,无教材,,0,学习机会员卡(智学),YY三年级暑假体验,,班级刷卡,24人,学习机托管,,2026-08-31,12,14,
"素养智学部",英语,英语,英语,YYZHTY3A001,取消YY三年级暑假体验,取消学习机托管三年级英语暑假YL1服务,通用,1,0,90,90,90.0,"	0.00",YL1,YL1,专项体系,专项体系,学习机托管三年级英语暑假YL1服务,三年级英语暑假体验班,否,,不可续,三年级,三年级,三年级,1.50,,,暑假,暑假,取消班,2026-08-31,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2025-06-19,13:00-14:30,无教材,,1,学习机会员卡(智学),YY三年级暑假体验,,班级刷卡,24人,学习机托管,,2026-08-31,12,14,
"高中班级部",化学,化学,化学,GYHXA3721,取消高一化学暑假精进班,取消十年级化学暑假A2班（面授）,通用,14,0,1680,1680,120.0,"	0.00",A2,A2,A体系,A体系,十年级化学暑假A2班,高一化学暑假精进班,否,,连季续,高一,十年级,高一,2660.00,汪洋(695307),,暑假,暑假,取消班,2026-08-06,,已审核,走读,常规面授,常规面授,,0,2025-12-15,13:40-15:40,"有教材,开课前领取",,0,高中部,晚报大厦301教室,晚报大厦301教室,班级刷卡,25人,本地班课,晚报大厦教学区,2026-08-20,10,15,高一化学
"高中班级部",英语,英语,英语,GYA3762,取消高一英语暑假精进班,取消十年级英语暑假A2班（面授）,通用,14,0,1680,1680,120.0,"	0.00",A2,A2,A体系,A体系,十年级英语暑假A2班,高一英语暑假精进班,否,,连季续,高一,十年级,高一,2660.00,邸睿(704634),,暑假,暑假,取消班,2026-08-06,,已审核,走读,常规面授,常规面授,,0,2025-12-15,10:20-12:20,"有教材,开课前领取",,0,高中部,晚报大厦301教室,晚报大厦301教室,班级刷卡,25人,本地班课,晚报大厦教学区,2026-08-20,10,15,高一英语
"高中班级部",物理,物理,物理,GYWLA3497,取消高一物理暑假精进班,取消十年级物理暑假A2班（面授）,通用,14,0,1680,1680,120.0,"	0.00",A2,A2,A体系,A体系,十年级物理暑假A2班,高一物理暑假精进班,否,,连季续,高一,十年级,高一,2660.00,徐浪(438298),,暑假,暑假,取消班,2026-08-06,,已审核,走读,常规面授,常规面授,,0,2025-12-15,16:00-18:00,"有教材,开课前领取",,0,高中部,晚报大厦301教室,晚报大厦301教室,班级刷卡,25人,本地班课,晚报大厦教学区,2026-08-20,10,15,高一物理
"高中班级部",数学,数学,数学,GYSXA3812,取消高一数学暑假精进班,取消十年级数学暑假A2班（面授）,通用,14,0,1680,1680,120.0,"	0.00",A2,A2,A体系,A体系,十年级数学暑假A2班,高一数学暑假精进班,否,,连季续,高一,十年级,高一,2660.00,王嘉盛(264065),,暑假,暑假,取消班,2026-08-06,,已审核,走读,常规面授,常规面授,,0,2025-12-15,"	08:00-10:00","有教材,开课前领取",,0,高中部,晚报大厦301教室,晚报大厦301教室,班级刷卡,25人,本地班课,晚报大厦教学区,2026-08-20,10,15,高一数学
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227A0017,双语绘本2C+领航班（暑）,双语故事表演L2暑假C1班（C+）,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2暑假C1班,二年级双语故事表演暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,刘巧(137765),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,19,2026-02-26,每天10:40-12:30(上5休1),"有教材,开课前领取",2026-08-28,15,素养素质(智学),雨花家园306教室,雨花家园306教室,班级刷卡,15人,素养,雨花家园教学区,2026-08-28,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227A0147,双语绘本2C（暑）,双语故事表演L2暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2暑假B2班,二年级双语故事表演暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,张景(300666),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,16,2026-02-26,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,14,素养素质(智学),二十四品305教室,二十四品305教室,班级刷卡,15人,素养,二十四品教学区,2026-08-28,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427A0038,双语绘本4C（暑）,双语故事表演L4暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4暑假B2班,四年级双语故事表演暑假L4班,否,,连季续,四年级,四年级,四年级,2000.00,肖倩(365844),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,19,2026-02-26,每天16:00-17:50(上5休1),"有教材,开课前领取",2026-08-28,17,素养素质(智学),梅岭国际203教室,梅岭国际203教室,班级刷卡,15人,素养,梅岭国际教学区,2026-08-28,10,12,分级阅读4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0743A,双语绘本1B（秋）,双语故事表演L1秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季上B2班,一年级双语故事表演秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,刘颖逸(254207),PM127B0743B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-07-23,周六10:40-12:30,"有教材,开课前领取",2026-09-26,14,素养素质(智学),东塘205教室,东塘205教室,班级刷卡,15人,素养,东塘教学区,2026-09-26,10,12,分级阅读1
"素养智学部",英语,英语,英语,YYZH3A0357,双语智慧3A（暑）,三年级英语暑假A1服务（默认A）,通用,10,10,1200,1200,120.0,"	0.00",TG,TG,常规体系,常规体系,三年级英语暑假A1服务,三年级英语A暑假智慧学习空间,否,,连季续,三年级,三年级,三年级,2000.00,何晓梅(706988),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,每天13:50-15:50(上5休1）,"有教材,开课前领取",2026-08-28,10,学习机托管(智学),洋湖卓伯根208教室,洋湖卓伯根208教室,班级刷卡,20人,学习机托管,洋湖卓伯根教学区,2026-08-28,12,12,三年级英语
"素养智学部",英语,英语,英语,YYZH4B0434A,双语智慧4B（秋）,四年级英语秋季上B1服务（默认B）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级英语秋季上B1服务,四年级英语A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,何雨晨(551242),YYZH4B0434B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,周日10:40-12:40,"有教材,开课前领取",2026-10-06,21,学习机托管(智学),雨花家园411自习室,雨花家园411自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-10-06,12,12,四年级英语
"素养智学部",英语,英语,英语,YYZH4A0434,双语智慧4B（暑）,四年级英语暑假B1服务（默认B）,通用,10,10,1200,1200,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级英语暑假B1服务,四年级英语A暑假智慧学习空间,否,,连季续,四年级,四年级,四年级,2000.00,何雨晨(551242),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,每天10:40-12:40(上5休1）,"有教材,开课前领取",2026-08-28,22,学习机托管(智学),雨花家园411自习室,雨花家园411自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-08-28,12,12,四年级英语
"素养智学部",数学,数学,数学,SXZH4B0722A,思维智慧4A（秋）,四年级数学秋季上A2服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级数学秋季上A2服务,四年级数学A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,莫倩(705852),SXZH4B0722B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-07-23,周六08:30-10:30,"有教材,开课前领取",2026-09-26,3,学习机托管(智学),东塘09自习室,东塘09自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-09-26,8,12,四年级数学
"素养智学部",英语,英语,英语,YYZH4B0706A,双语智慧4A（秋）,四年级英语秋季上B1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级英语秋季上B1服务,四年级英语A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,,YYZH4B0706B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-07-23,周六10:40-12:40,"有教材,开课前领取",2026-09-26,5,学习机托管(智学),中信04自习室,中信04自习室,班级刷卡,20人,学习机托管,中信教学区,2026-09-26,8,12,四年级英语
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0029A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,谭若雨(706971),BW127B0029B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-03-10,周日10:40-12:30,"有教材,开课前领取",,0,素养素质(智学),钰龙天下302教室,钰龙天下302教室,班级刷卡,15人,素养,钰龙天下教学区,2026-10-04,10,12,语商表达1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PMS227B0011A,双语绘本PK（秋）,双语故事表演预备级S2秋季上B2班,通用,4,4,360,360,90.0,"	0.00",S2,S2,常规体系,常规体系,双语故事表演预备级S2秋季上B2班,S2双语故事表演秋季上S2班,否,,连季续,S2,S2,S2,900.00,王亭力(706969),PMS227B0011B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,10,2026-02-27,周六16:00-17:30,"有教材,开课前领取",2026-09-26,10,素养素质(智学),洋湖新城317教室,洋湖新城317教室,班级刷卡,10人,素养,洋湖新城教学区,2026-09-26,7,7,分级阅读K
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0007A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,彭娟贵(438806),BW127B0007B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日10:40-12:30,"有教材,开课前领取",,0,素养素质(智学),梅岭国际215教室,梅岭国际215教室,班级刷卡,15人,素养,梅岭国际教学区,2026-10-04,10,12,语商表达1
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW327B0031A,取消博文口才 3（秋）,取消博文妙笔L3秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L3,L3,常规体系,常规体系,博文妙笔L3秋季上B1班,三年级博文妙笔秋季上L3班,否,,连季续,三年级,三年级,三年级,800.00,彭娟贵(438806),BW327B0031B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日08:30-10:20,"有教材,开课前领取",,0,素养素质(智学),梅岭国际215教室,梅岭国际215教室,班级刷卡,15人,素养,梅岭国际教学区,2026-10-04,10,12,语商表达3
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0034A,取消博文口才 1（秋）,取消博文妙笔L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,彭娟贵(438806),BW127B0034B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-03-31,周六16:00-17:50,"有教材,开课前领取",,0,素养素质(智学),梅溪湖南207教室,梅溪湖南207教室,班级刷卡,15人,素养,梅溪湖南教学区,2026-09-26,10,12,语商表达1
"素养智学部",英语,英语,英语,ZMZH27A009,取消字母书写,取消学习机托管三年级英语暑假ZT1服务,通用,10,0,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,学习机托管三年级英语暑假ZT1服务,三年级英语暑假专题班,否,,不可续,三年级,三年级,三年级,2000.00,刘兰(391104),,暑假,暑假,取消班,2026-08-18,,已审核,走读,常规面授,常规面授,,0,2026-07-07,每天10:40-12:40(上5休1）,"有教材,开课前领取",,0,学习机托管(智学),梅岭国际204教室,梅岭国际204教室,班级刷卡,20人,学习机托管,梅岭国际教学区,2026-08-28,12,14,专项拼读
"素养智学部",英语,英语,英语,ZMZH27A001,取消字母书写,取消学习机托管三年级英语暑假ZT1服务,通用,10,0,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,学习机托管三年级英语暑假ZT1服务,三年级英语暑假专题班,否,,不可续,三年级,三年级,三年级,2000.00,张嘉怡(661635),,暑假,暑假,取消班,2026-08-05,,已审核,走读,常规面授,常规面授,,0,2026-07-07,每天10:00-12:00(上5休1）,"有教材,开课前领取",,0,学习机托管(智学),北辰105教室,北辰105教室,班级刷卡,20人,学习机托管,北辰教学区,2026-08-15,12,14,专项拼读
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PMS227B0010A,取消双语绘本PK（秋）,取消双语故事表演预备级S2秋季上B2班,通用,4,0,360,360,90.0,"	0.00",S2,S2,常规体系,常规体系,双语故事表演预备级S2秋季上B2班,S2双语故事表演秋季上S2班,否,,连季续,S2,S2,S2,900.00,甘雨情(707011),PMS227B0010B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周六13:50-15:20,"有教材,开课前领取",,0,素养素质(智学),听香水榭303教室,听香水榭303教室,班级刷卡,10人,素养,听香水榭教学区,2026-09-26,7,7,分级阅读K
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PMS227A0010,取消双语绘本PK（暑）,取消双语故事表演预备级S2暑假B2班,通用,10,0,900,900,90.0,"	0.00",S2,S2,常规体系,常规体系,双语故事表演预备级S2暑假B2班,S2双语故事表演暑假S2班,否,,连季续,S2,S2,S2,2250.00,甘雨情(707011),,暑假,暑假,取消班,2026-08-18,,已审核,走读,常规面授,常规面授,,0,2026-02-26,每天08:30-10:00(上5休1),"有教材,开课前领取",,0,素养素质(智学),听香水榭303教室,听香水榭303教室,班级刷卡,10人,素养,听香水榭教学区,2026-08-28,7,7,分级阅读K
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM527A0005,双语绘本5C+领航班（暑）,双语故事表演L5暑假C1班（C+）,通用,10,10,1100,1100,110.0,"	0.00",L5,L5,常规体系,常规体系,双语故事表演L5暑假C1班,五年级双语故事表演暑假L5班,否,,连季续,五年级,五年级,五年级,2600.00,许凤英(304488),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,21,2026-02-26,每天13:50-15:40(上5休1),"有教材,开课前领取",2026-08-28,21,素养素质(智学),雨花家园201教室,雨花家园201A教室,班级刷卡,15人,素养,雨花家园教学区,2026-08-28,10,12,故事会5
"素养智学部",英语,英语,英语,YYZH6B0634A,双语智慧6A（秋）,六年级英语秋季上A2服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级英语秋季上A2服务,六年级英语A秋季上智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,800.00,凌芝(706979),YYZH6B0634B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六08:30-10:30,"有教材,开课前领取",2026-09-26,17,学习机托管(智学),湘江世纪城218教室,湘江世纪城218教室,班级刷卡,20人,学习机托管,湘江世纪城教学区,2026-09-26,12,12,六年级英语
"素养智学部",英语,英语,英语,YYZH3A0372,双语智慧3A（暑）,三年级英语暑假A1服务（默认A）,通用,10,10,1200,1200,120.0,"	0.00",TG,TG,常规体系,常规体系,三年级英语暑假A1服务,三年级英语A暑假智慧学习空间,否,,连季续,三年级,三年级,三年级,2000.00,彭惜如(446881),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-07-08,每天16:00-18:00(上5休1）,"有教材,开课前领取",2026-08-28,10,学习机托管(智学),井湾子教学区216教室,井湾子教学区216教室,班级刷卡,20人,学习机托管,井湾子教学区,2026-08-28,8,12,三年级英语
"素养智学部",英语,英语,英语,YYZH5A0291,双语智慧5A（暑）,五年级英语暑假B1服务（默认A）,通用,10,10,1200,1200,120.0,"	0.00",TG,TG,常规体系,常规体系,五年级英语暑假B1服务,五年级英语A暑假智慧学习空间,否,,连季续,五年级,五年级,五年级,2000.00,彭惜如(446881),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,每天13:50-15:50(上5休1）,"有教材,开课前领取",2026-08-28,13,学习机托管(智学),井湾子教学区216教室,井湾子教学区216教室,班级刷卡,20人,学习机托管,井湾子教学区,2026-08-28,12,12,五年级英语
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW327A0008,脑力思维3B（暑）,脑力与思维L3暑假B1班,通用,10,10,1100,1100,110.0,"	0.00",L3,L3,常规体系,常规体系,脑力与思维L3暑假B1班,三年级脑力与思维暑假L3班,否,,连季续,三年级,三年级,三年级,2000.00,王晓玉(438791),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,20,2026-02-26,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,20,素养素质(智学),月亮岛301教室,月亮岛301教室,班级刷卡,15人,素养,月亮岛教学区,2026-08-28,10,12,思维3
