"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"高中班级部",英语,英语,英语,GYB3800,高一英语秋季志高班,十年级英语秋季B1班（面授）,通用,18,18,2160,2160,120.0,"	0.00",B1,B1,B体系,B体系,十年级英语秋季B1班,高一英语秋季志高班,否,,连季续,高一,十年级,高一,3420.00,谭茜(120882),,秋季,秋季,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,40,2026-08-07,周日10:20-12:20,"有教材,开课前领取",2026-12-27,11,高中部,东塘212教室,东塘212教室,班级刷卡,25人,本地班课,东塘教学区,2026-12-27,10,15,高一英语
"素养智学部",书法,书法,书法,XZ127C0011,素质成长营（写字1）（寒）,S3书法寒假ZT1班（默认线下1）,通用,9,9,810,810,90.0,"	0.00",ZT1,ZT1,专项体系,专项体系,S3书法寒假ZT1班,S3书法寒假ZT1班,否,,不可续,S3,S3,S3,877.50,廖思年(342029),,寒假,寒假,正常,2027-01-09,2027-01-09,已审核,走读,常规面授,常规面授,,15,2026-08-08,每天18:40-20:10,"有教材,开课前领取",2027-01-17,0,素养素质(智学),月亮岛303教室,月亮岛303教室,班级刷卡,12人,素质,月亮岛教学区,2027-01-17,7,8,书法1
"国外考试部",全科,"阅读,写作,词汇,听力,口语,语法",,ZYG2716,剑桥雅思真题精讲班,剑桥雅思真题精讲班（FY25）,IELTS直通车,24,24,2880,2880,120.0,266.00,IELTS,IELTS,常规体系,常规体系,剑桥雅思真题精讲班,剑桥雅思真题精讲班,否,,可续,,,,8800.00,,,"春季,暑假,秋季,寒假",,正常,2026-09-12,2026-09-12,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-15,"周六13:30-15:30,15:40-17:40","有教材,开课前领取",2026-12-05,2,国外考试部,芙蓉,芙蓉广场16-A10教室,班级刷卡,6人,国外考试部,芙蓉广场教学区,2026-12-05,3,4,
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0820A,脑力思维4B(秋),脑力与思维L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季上B1班,四年级脑力与思维秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,杨之薇(398981),SW427B0820B,秋季上,秋季上,正常,2026-09-03,2026-09-03,已审核,走读,常规面授,常规面授,,18,2026-08-19,周四18:40-20:30,"有教材,开课前领取",2026-09-24,12,素养素质(智学),二十四品302教室,二十四品302教室,班级刷卡,15人,素养,二十四品教学区,2026-09-24,10,12,思维4
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0820B,脑力思维4B(秋),脑力与思维L4秋季下B1班,通用,12,12,1320,1320,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季下B1班,四年级脑力与思维秋季下L4班,否,,连季续,四年级,四年级,四年级,2400.00,杨之薇(398981),SW427B0820A,秋季下,秋季下,正常,2026-10-08,2026-10-08,已审核,走读,常规面授,常规面授,,18,2026-08-19,周四18:40-20:30,"有教材,开课前领取",2026-12-24,12,素养素质(智学),二十四品302教室,二十四品302教室,班级刷卡,15人,素养,二十四品教学区,2026-12-24,10,12,思维4
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW527B0819B,脑力思维5B（秋）,脑力与思维L5秋季下B1班,通用,12,12,1320,1320,110.0,"	0.00",L5,L5,常规体系,常规体系,脑力与思维L5秋季下B1班,五年级脑力与思维秋季下L5班,否,,连季续,五年级,五年级,五年级,2400.00,黄玉婷(684433),SW527B0819A,秋季下,秋季下,正常,2026-10-07,2026-10-10,已审核,走读,常规面授,常规面授,,18,2026-08-19,周六13:50-15:40,"有教材,开课前领取",2026-12-26,14,素养素质(智学),月亮岛204教室,月亮岛204教室,班级刷卡,15人,素养,月亮岛教学区,2026-12-26,10,12,思维5
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW527B0819A,脑力思维5B（秋）,脑力与思维L5秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,脑力与思维L5秋季上B1班,五年级脑力与思维秋季上L5班,否,,连季续,五年级,五年级,五年级,800.00,黄玉婷(684433),SW527B0819B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-08-19,周六13:50-15:40,"有教材,开课前领取",2026-09-26,15,素养素质(智学),月亮岛204教室,月亮岛204教室,班级刷卡,15人,素养,月亮岛教学区,2026-09-26,10,12,思维5
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW4B270001A,脑力思维4A小组课(秋),脑力与思维L4秋季上A2班（小组课）,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季上A2班,四年级脑力与思维秋季上L4班,否,,连季续,四年级,四年级,四年级,1210.00,陈炣均(706984),SW427B0818B,秋季上,秋季上,正常,2026-09-04,2026-09-04,已审核,走读,常规面授,常规面授,,8,2026-08-18,周五18:30-20:20,"有教材,开课前领取",2026-09-22,3,素养素质(智学),雨花家园209教室,雨花家园209教室,班级刷卡,8人,素养,雨花家园教学区,2026-09-25,4,5,
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW4B270001B,脑力思维4A小组课(秋),脑力与思维L4秋季下A2班（小组课）,通用,12,12,1320,1320,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季下A2班,四年级脑力与思维秋季下L4班,否,,连季续,四年级,四年级,四年级,3630.00,陈炣均(706984),SW427B0818A,秋季下,秋季下,正常,2026-10-09,2026-10-16,已审核,走读,常规面授,常规面授,,8,2026-08-18,周五18:30-20:20,"有教材,开课前领取",2027-01-08,3,素养素质(智学),雨花家园209教室,雨花家园209教室,班级刷卡,8人,素养,雨花家园教学区,2026-12-25,4,5,
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0750B,脑力思维4B（秋）,脑力与思维L4秋季下B1班,通用,12,12,1320,1320,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季下B1班,四年级脑力与思维秋季下L4班,否,,连季续,四年级,四年级,四年级,2400.00,谭欣佳(158017),SW427B0750A,秋季下,秋季下,正常,2026-10-11,2026-10-11,已审核,走读,常规面授,常规面授,,15,2026-08-13,周日10:40-12:30,"有教材,开课前领取",2026-12-27,10,素养素质(智学),吉联mall310教室,吉联mall310教室,班级刷卡,15人,素养,吉联mall教学区,2026-12-27,10,12,思维4
"智慧学习部",英语,英语,英语,YYZH7B27025A,YY秋季智慧学习空间7A,学习机托管七年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,曹安祁(714078),YYZH7B27025B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-08-18,周日13:50-15:50,"有教材,开课前领取",2026-09-27,16,学习机托管(智慧),大润发303教室,大润发303教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-27,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7B27025B,YY秋季智慧学习空间7A,学习机托管七年级英语秋季下A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季下A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,曹安祁(714078),YYZH7B27025A,秋季下,秋季下,正常,2026-10-18,2026-10-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-08-18,周日13:50-15:50,"有教材,开课前领取",2027-01-03,16,学习机托管(智慧),大润发303教室,大润发303教室,班级刷卡,20人,学习机托管,大润发教学区,2027-01-03,8,12,初一英语
"智慧学习部",语文,语文,语文,YWZH7B27022B,YW秋季智慧学习空间7B,学习机托管七年级语文秋季下B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季下B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,陈舒颖(703443),YWZH7B27022A,秋季下,秋季下,正常,2026-10-18,2026-10-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-08-18,周日08:30-10:30,"有教材,开课前领取",2027-01-03,8,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2027-01-03,8,12,初一语文
"智慧学习部",语文,语文,语文,YWZH7B27022A,YW秋季智慧学习空间7B,学习机托管七年级语文秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季上B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,陈舒颖(703443),YWZH7B27022B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-08-18,周日08:30-10:30,"有教材,开课前领取",2026-09-27,8,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-27,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7B2700100B,取消YY秋季智慧学习空间7A,取消学习机托管七年级英语秋季下A2服务,通用,12,0,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季下A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,曹安祁(714078),YYZH7B2700100A,秋季下,秋季下,取消班,2026-10-18,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日13:50-15:50,"有教材,开课前领取",,0,学习机托管(智慧),大润发303教室,大润发303教室,班级刷卡,20人,学习机托管,大润发教学区,2027-01-03,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7B2700100A,取消YY秋季智慧学习空间7A,取消学习机托管七年级英语秋季上A2服务,通用,4,0,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,曹安祁(714078),YYZH7B2700100B,秋季上,秋季上,取消班,2026-09-06,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日13:50-15:50,"有教材,开课前领取",,0,学习机托管(智慧),大润发303教室,大润发303教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-27,8,12,初一英语
"智慧学习部",语文,语文,语文,YWZH7B27000170B,取消YW秋季智慧学习空间7B,取消学习机托管七年级语文秋季下B1服务,通用,12,0,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季下B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,陈舒颖(703443),YWZH7B27000170A,秋季下,秋季下,取消班,2026-10-18,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日08:30-10:30,"有教材,开课前领取",,0,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2027-01-03,8,12,初一语文
"智慧学习部",化学,化学,化学,HXZH9B2702B,取消HX秋季智慧学习空间9A,取消学习机托管九年级化学秋季下A2服务,通用,12,0,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级化学秋季下A2服务,HX秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,2400.00,罗志莉(438844),HXZH9B2702A,秋季下,秋季下,取消班,2026-10-18,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日08:30-10:30,"有教材,开课前领取",,0,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2027-01-03,8,10,中考化学
"智慧学习部",语文,语文,语文,YWZH7B27000170A,取消YW秋季智慧学习空间7B,取消学习机托管七年级语文秋季上B1服务,通用,4,0,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季上B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,陈舒颖(703443),YWZH7B27000170B,秋季上,秋季上,取消班,2026-09-06,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日08:30-10:30,"有教材,开课前领取",,0,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-27,8,12,初一语文
"智慧学习部",化学,化学,化学,HXZH9B2702A,取消HX秋季智慧学习空间9A,取消学习机托管九年级化学秋季上A2服务,通用,4,0,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级化学秋季上A2服务,HX秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,罗志莉(438844),HXZH9B2702B,秋季上,秋季上,取消班,2026-09-06,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日08:30-10:30,"有教材,开课前领取",,0,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-27,8,10,中考化学
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF2011A,Global Primary外语2A,Global Primary外语2A 上（FY26）,Global Primary 英语,8,8,960,960,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语2A 上,Global Primary外语2A 上,否,,可续,,,,3300.00,曹婷(652742),,"春季,暑假,秋季,寒假",,正常,2027-01-08,2027-01-08,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,0,2026-08-18,春秋季周五18:30-20:30，寒暑假集中上课,"有教材,开课前领取",2027-02-19,0,国际教育青少部,八方24品,八方302教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-03-05,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF2011D,Global Primary外语2D,Global Primary外语2B 下（FY26）,Global Primary 英语,16,16,1920,1920,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语2B 下,Global Primary外语2B 下,否,,可续,,,,6600.00,曹婷(652742),,"春季,暑假,秋季,寒假",,正常,2027-09-03,2027-09-03,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,0,2026-08-18,"春秋季周五18:30-20:30，寒暑假集中上课 ","有教材,开课前领取",2027-12-17,0,国际教育青少部,"八方24品 ",八方302教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-12-17,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF2011C,Global Primary外语2C,Global Primary外语2B 上（FY26）,Global Primary 英语,8,8,960,960,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语2B 上,Global Primary外语2B 上,否,,可续,,,,3300.00,曹婷(652742),,"春季,暑假,秋季,寒假",,正常,2027-07-14,2027-07-14,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,0,2026-08-18,"	
春秋季周五18:30-20:30，寒暑假集中上课","有教材,开课前领取",2027-07-22,0,国际教育青少部,"八方24品 ",八方302教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-07-22,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF2011B,Global Primary外语2B,Global Primary外语2A 下（FY26）,Global Primary 英语,16,16,1920,1920,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语2A 下,Global Primary外语2A 下,否,,可续,,,,6600.00,曹婷(652742),,"春季,暑假,秋季,寒假",,正常,2027-02-26,2027-02-26,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,0,2026-08-18,春秋季周五18:30-20:30，寒暑假集中上课,"有教材,开课前领取",2027-06-11,0,国际教育青少部,八方24品,八方302教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-06-11,3,4,
"素养智学部",科创,科创,机器人编程,SZ27AJQ182,机器人S2（暑）,机器人编程S1-4段暑假班,通用,10,10,900,900,90.0,"	0.00",S1,S1,常规体系,常规体系,科创S1-4段暑假班,机器人编程S1-4段暑假班,否,,连季续,S1,S1,S1,1800.00,易志强(653504),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,12,2026-08-04,每天10:40-12:10（上5休1）,"有教材,开课前领取",2026-08-30,4,素养素质(智学),西子花苑旗舰店202教室,西子花苑旗舰店202教室,班级刷卡,12人,素质,西子花苑旗舰店教学区,2026-08-28,8,10,机器人编程S2
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF1023C,Global Primary外语1C,Global Primary外语1B 上（FY26）,Global Primary 英语,8,8,960,960,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语1B 上,Global Primary外语1B 上,否,,可续,,,,3300.00,王佳卉(369072),,"春季,暑假,秋季,寒假",,正常,2027-02-27,2027-02-27,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-13,春秋季周六10:30-12:30，寒暑假集中上课,"有教材,开课前领取",2027-04-24,6,国际教育青少部,八方24品教学区,八方209教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-04-24,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF1023A,Global Primary外语1A,Global Primary外语1A 上（FY26）,Global Primary 英语,8,8,960,960,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语1A 上,Global Primary外语1A 上,否,,可续,,,,3300.00,王佳卉(369072),,"春季,暑假,秋季,寒假",,正常,2026-09-12,2026-09-12,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-13,春秋季周六10:30-12:30，寒暑假集中上课,"有教材,开课前领取",2026-11-07,6,国际教育青少部,八方24品教学区,八方303教室,班级刷卡,6人,国外考试部,八方24品教学区,2026-11-07,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF1023D,Global Primary外语1D,Global Primary 外语1B 下（FY26）,Global Primary 英语,16,16,1920,1920,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语1B 下,Global Primary 外语1B 下,否,,可续,,,,6600.00,王佳卉(369072),,"春季,暑假,秋季,寒假",,正常,2027-05-04,2027-05-04,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-13,春秋季周六10:30-12:30，寒暑假集中上课,"有教材,开课前领取",2027-07-13,6,国际教育青少部,八方24品教学区,八方303教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-07-13,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,GYBF1023B,Global Primary外语1B,Global Primary外语1A 下（FY26）,Global Primary 英语,16,16,1920,1920,120.0,120.00,国际教育,国际教育,常规体系,常规体系,Global Primary外语1A 下,Global Primary外语1A 下,否,,可续,,,,6600.00,王佳卉(369072),,"春季,暑假,秋季,寒假",,正常,2026-11-14,2026-11-14,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-13,春秋季周六10:30-12:30，寒暑假集中上课,"有教材,开课前领取",2027-01-25,6,国际教育青少部,八方24品教学区,八方310教室,班级刷卡,6人,国外考试部,八方24品教学区,2027-01-25,3,4,
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0747B,双语绘本1C+领航班（秋）,双语故事表演L1秋季下C1班（C+）,通用,12,12,1320,1320,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季下C1班,一年级双语故事表演秋季下L1班,否,,连季续,一年级,一年级,一年级,2520.00,胡晓洁(443728),PM127B0747A,秋季下,秋季下,正常,2026-10-11,2026-10-11,已审核,走读,常规面授,常规面授,,15,2026-08-15,周日08:30-10:20,"有教材,开课前领取",2026-12-27,14,素养素质(智学),西子花苑旗舰店203教室,西子花苑旗舰店203教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-12-27,10,12,分级阅读1
"素养智学部",英语,英语,英语,YYZH6A0728,双语智慧6A（暑）,六年级英语暑假A2服务（默认A）,通用,10,10,1200,1200,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级英语暑假A2服务,六年级英语A暑假智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,2000.00,陈圆苑(681745),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-08-08,每天13:50-15:50(上5休1）,"有教材,开课前领取",2026-08-28,9,学习机托管(智学),时光汇01自习室,时光汇01自习室,班级刷卡,20人,学习机托管,时光汇教学区,2026-08-28,8,12,六年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0756B,双语绘本1C+领航班（秋）,双语故事表演L1秋季下C1班（C+）,通用,12,12,1320,1320,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季下C1班,一年级双语故事表演秋季下L1班,否,,连季续,一年级,一年级,一年级,2520.00,陈静(365957),PM127B0756A,秋季下,秋季下,正常,2026-10-07,2026-10-10,已审核,走读,常规面授,常规面授,,15,2026-08-13,周六10:40-12:30,"有教材,开课前领取",2026-12-26,10,素养素质(智学),东塘201教室,东塘201教室,班级刷卡,15人,素养,东塘教学区,2026-12-26,10,12,分级阅读1
