"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"智慧学习部",英语,英语,英语,YYZH7A2700026,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,李轶(705851),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,17,学习机托管(智慧),方圆荟203自习室,方圆荟203自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700019,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,龙露曼(130380),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),方圆荟211自习室,方圆荟211自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A270004,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,张浩(411180),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,20,学习机托管(智慧),梅溪湖旗舰店204教室,梅溪湖旗舰店204教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27083,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,杨立婧(714077),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-04-20,每天10:40-12:40,"有教材,开课前领取",2026-08-10,6,学习机托管(智慧),梅溪湖南自习室4,梅溪湖南自习室4,班级刷卡,20人,学习机托管,梅溪湖南教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27063,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,龙露曼(130380),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-25,每天16:00-18:00,"有教材,开课前领取",2026-08-10,19,学习机托管(智慧),方圆荟211自习室,方圆荟211自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27035,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,罗彩玉(698506),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天08:30-10:30,"有教材,开课前领取",2026-08-10,19,学习机托管(智慧),钰龙天下自习室02,钰龙天下自习室02,班级刷卡,20人,学习机托管,钰龙天下教学区,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A2700011,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,朱志超(703457),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),中信05自习室,中信05自习室,班级刷卡,20人,学习机托管,中信教学区,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700033,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,李享(612621),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,7,学习机托管(智慧),方圆荟206自习室,方圆荟206自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27000124,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,曹颖(425260),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),方圆荟201自习室,方圆荟201自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A2700025,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,李轶(705851),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,15,学习机托管(智慧),方圆荟203自习室,方圆荟203自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700021,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,李轶(705851),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,13,学习机托管(智慧),方圆荟203自习室,方圆荟203自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700020,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,龙丽建(352029),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),方圆荟208自习室,方圆荟208自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700119,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘茂林(416614),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-07-01,每天13:50-15:50,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),梅溪湖旗舰店205教室,梅溪湖旗舰店205教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A27098,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,屈文隽(422968),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-07-01,每天16:00-18:00,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),洋湖新城303自习室,洋湖新城303自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27002,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,陈锴丰(612610),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天10:40-12:40,"有教材,开课前领取",2026-08-10,21,学习机托管(智慧),梅溪湖旗舰店208教室,梅溪湖旗舰店208教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A27012,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,吴雨翾(434114),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天16:00-18:00,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),美林银谷401自习室,美林银谷401自习室,班级刷卡,20人,学习机托管,美林银谷智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",语文,语文,语文,YWZH7A27033,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘蕊(703456),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),钰龙天下自习室01,钰龙天下自习室01,班级刷卡,20人,学习机托管,钰龙天下教学区,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A27036,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,罗彩玉(698506),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),钰龙天下自习室02,钰龙天下自习室02,班级刷卡,20人,学习机托管,钰龙天下教学区,2026-08-10,8,12,初一英语
"智慧学习部",语文,语文,语文,YWZH7A27000143,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,蒋莹(703444),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),晚报大厦206教室,晚报大厦206教室,班级刷卡,20人,学习机托管,晚报大厦教学区,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A2700095,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,杨圆圆(612613),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,6,学习机托管(智慧),当代滨江201自习室,当代滨江201自习室,班级刷卡,20人,学习机托管,当代滨江智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700068,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,尚巾滟(703442),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),雨花家园405自习室,雨花家园405自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700024,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,龙丽建(352029),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,19,学习机托管(智慧),方圆荟208自习室,方圆荟208自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A270006,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,张浩(411180),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),梅溪湖旗舰店204教室,梅溪湖旗舰店204教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27085,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,刘丽君(612602),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-07-15,每天08:30-10:30,"有教材,开课前领取",2026-08-10,10,学习机托管(智慧),洋湖新城308自习室,洋湖新城308自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A27048,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘景荣(345593),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),东塘05自习室,东塘05自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A27040,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,谢顺意(703455),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),星沙筑梦自习室6,星沙筑梦自习室6,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-08-10,8,12,初一数学
